,Dates,R,Area,lower,upper
9162,14/05/2020,0.503653584,Merton,0.211065165,1.243018096
9163,15/05/2020,0.472824682,Merton,0.188889422,1.233113423
9164,16/05/2020,0.448576941,Merton,0.170593314,1.239987657
9165,17/05/2020,0.43399397,Merton,0.157640452,1.268558287
9166,18/05/2020,0.429258365,Merton,0.149771392,1.319535803
9167,19/05/2020,0.428895618,Merton,0.144065405,1.384665856
9168,20/05/2020,0.429603341,Merton,0.138997248,1.457988145
9169,21/05/2020,0.434853986,Merton,0.136214695,1.543220744
9170,22/05/2020,0.449545973,Merton,0.137735238,1.646337621
9171,23/05/2020,0.478319557,Merton,0.145319222,1.773245108
9172,24/05/2020,0.526506648,Merton,0.161180848,1.930497585
9173,25/05/2020,0.598420041,Merton,0.187609041,2.12117066
9174,26/05/2020,0.692464017,Merton,0.225023049,2.336266523
9175,27/05/2020,0.791881627,Merton,0.267221956,2.541161801
9176,28/05/2020,0.868513001,Merton,0.301715974,2.684614125
9177,29/05/2020,0.901045296,Merton,0.317954364,2.730483064
9178,30/05/2020,0.886853915,Merton,0.313787635,2.678415974
9179,31/05/2020,0.839502628,Merton,0.294805636,2.559592962
9180,01/06/2020,0.776520868,Merton,0.268579619,2.413725196
9181,02/06/2020,0.712338513,Merton,0.241400726,2.273317889
9182,03/06/2020,0.658645486,Merton,0.218449138,2.162258193
9183,04/06/2020,0.623587023,Merton,0.203251956,2.095354137
9184,05/06/2020,0.610173616,Merton,0.196982614,2.077062547
9185,06/06/2020,0.613159926,Merton,0.1972661,2.097045383
9186,07/06/2020,0.62068315,Merton,0.198997261,2.132833324
9187,08/06/2020,0.621878419,Merton,0.197677594,2.162304958
9188,09/06/2020,0.611178056,Merton,0.191263027,2.171892666
9189,10/06/2020,0.586350908,Merton,0.179181562,2.155458259
9190,11/06/2020,0.550825478,Merton,0.163213615,2.118956598
9191,12/06/2020,0.513355044,Merton,0.147092284,2.079468434
9192,13/06/2020,0.482133981,Merton,0.133890656,2.054492635
9193,14/06/2020,0.46109675,Merton,0.12474824,2.054254527
9194,15/06/2020,0.44980485,Merton,0.119183606,2.079978432
9195,16/06/2020,0.441652674,Merton,0.11471005,2.120062102
9196,17/06/2020,0.426807776,Merton,0.108066909,2.155056085
9197,18/06/2020,0.395476665,Merton,0.096518232,2.164128145
9198,19/06/2020,0.343787799,Merton,0.079922704,2.13693117
9199,20/06/2020,0.278038172,Merton,0.061518009,2.083645823
9200,21/06/2020,0.206383611,Merton,0.044503317,2.02249586
9201,22/06/2020,0.135618564,Merton,0.030827845,1.973461583
9202,23/06/2020,0.073849749,Merton,0.021568711,1.961653348
9203,24/06/2020,0.029325591,Merton,0.016690498,2.013892809
9204,25/06/2020,0.00644552,Merton,0.015337173,2.148050465
9205,29/02/2020,0.420227194,Middlesbrough,0.090702168,4.334090242
9206,01/03/2020,0.561540465,Middlesbrough,0.122941927,4.474605087
9207,02/03/2020,0.724671271,Middlesbrough,0.167256443,4.605364872
9208,03/03/2020,0.908850537,Middlesbrough,0.226994225,4.722819144
9209,04/03/2020,1.1108719,Middlesbrough,0.305088365,4.822797015
9210,05/03/2020,1.327875604,Middlesbrough,0.404450808,4.904619771
9211,06/03/2020,1.552338986,Middlesbrough,0.525378971,4.962460374
9212,07/03/2020,1.778475381,Middlesbrough,0.667430303,4.995380379
9213,08/03/2020,1.996265953,Middlesbrough,0.826187657,4.997657061
9214,09/03/2020,2.198694978,Middlesbrough,0.996572658,4.969304385
9215,10/03/2020,2.379728476,Middlesbrough,1.172232242,4.911872463
9216,11/03/2020,2.53346881,Middlesbrough,1.345342946,4.826474755
9217,12/03/2020,2.657394746,Middlesbrough,1.509352673,4.717295232
9218,13/03/2020,2.750726349,Middlesbrough,1.658720601,4.588814419
9219,14/03/2020,2.81460617,Middlesbrough,1.789619333,4.445996842
9220,15/03/2020,2.849742565,Middlesbrough,1.898520194,4.291533649
9221,16/03/2020,2.857510308,Middlesbrough,1.983158541,4.127584983
9222,17/03/2020,2.839338466,Middlesbrough,2.042101812,3.955410773
9223,18/03/2020,2.796435693,Middlesbrough,2.074447705,3.775417578
9224,19/03/2020,2.729623478,Middlesbrough,2.079571178,3.587233162
9225,20/03/2020,2.63902737,Middlesbrough,2.056736169,3.389542355
9226,21/03/2020,2.524432182,Middlesbrough,2.005284352,3.180623078
9227,22/03/2020,2.386427829,Middlesbrough,1.925567534,2.959689864
9228,23/03/2020,2.226725645,Middlesbrough,1.819198193,2.727242328
9229,24/03/2020,2.049686898,Middlesbrough,1.690409933,2.486718189
9230,25/03/2020,1.863725946,Middlesbrough,1.547335342,2.24597685
9231,26/03/2020,1.680154407,Middlesbrough,1.400940457,2.016012423
9232,27/03/2020,1.508697185,Middlesbrough,1.260869471,1.806103845
9233,28/03/2020,1.356027677,Middlesbrough,1.134005129,1.622292544
9234,29/03/2020,1.226434126,Middlesbrough,1.024996682,1.468164171
9235,30/03/2020,1.122027036,Middlesbrough,0.936398975,1.345110431
9236,31/03/2020,1.043762441,Middlesbrough,0.869587377,1.253449109
9237,01/04/2020,0.990718088,Middlesbrough,0.824117452,1.191603214
9238,02/04/2020,0.958764279,Middlesbrough,0.796560967,1.154591746
9239,03/04/2020,0.942800193,Middlesbrough,0.782579489,1.136415239
9240,04/04/2020,0.938065827,Middlesbrough,0.778130874,1.131467086
9241,05/04/2020,0.93926654,Middlesbrough,0.778665702,1.133590419
9242,06/04/2020,0.942039415,Middlesbrough,0.780437541,1.13770928
9243,07/04/2020,0.943401948,Middlesbrough,0.780893045,1.140343238
9244,08/04/2020,0.941549923,Middlesbrough,0.778480244,1.139398806
9245,09/04/2020,0.93566429,Middlesbrough,0.772478883,1.133950598
9246,10/04/2020,0.925472519,Middlesbrough,0.762621201,1.123735287
9247,11/04/2020,0.91140886,Middlesbrough,0.749257146,1.109297508
9248,12/04/2020,0.894825829,Middlesbrough,0.733557796,1.092202362
9249,13/04/2020,0.876293103,Middlesbrough,0.715987909,1.073156675
9250,14/04/2020,0.856030653,Middlesbrough,0.696706483,1.052471653
9251,15/04/2020,0.835530305,Middlesbrough,0.677025404,1.03184521
9252,16/04/2020,0.817307346,Middlesbrough,0.659169245,1.014106764
9253,17/04/2020,0.80245983,Middlesbrough,0.644084186,1.000528349
9254,18/04/2020,0.789275123,Middlesbrough,0.630223392,0.989247842
9255,19/04/2020,0.775182426,Middlesbrough,0.615321439,0.977392704
9256,20/04/2020,0.758899427,Middlesbrough,0.598296897,0.963473201
9257,21/04/2020,0.740935279,Middlesbrough,0.579651736,0.948004522
9258,22/04/2020,0.721253547,Middlesbrough,0.559375819,0.930944217
9259,23/04/2020,0.697872233,Middlesbrough,0.535746476,0.910095008
9260,24/04/2020,0.670271116,Middlesbrough,0.50834401,0.884895303
9261,25/04/2020,0.640208279,Middlesbrough,0.478727925,0.857374598
9262,26/04/2020,0.608376535,Middlesbrough,0.447515579,0.828399543
9263,27/04/2020,0.574833308,Middlesbrough,0.414779285,0.798144279
9264,28/04/2020,0.539722858,Middlesbrough,0.380690555,0.766887031
9265,29/04/2020,0.504744744,Middlesbrough,0.346722465,0.736746588
9266,30/04/2020,0.474647148,Middlesbrough,0.316725883,0.713608371
9267,01/05/2020,0.454706111,Middlesbrough,0.294689864,0.704340214
9268,02/05/2020,0.450694784,Middlesbrough,0.284669931,0.716795007
9269,03/05/2020,0.471802051,Middlesbrough,0.293097854,0.763275692
9270,04/05/2020,0.528174594,Middlesbrough,0.327129445,0.85713334
9271,05/05/2020,0.623249025,Middlesbrough,0.3893708,1.002451944
9272,06/05/2020,0.749165057,Middlesbrough,0.474660436,1.187701403
9273,07/05/2020,0.887133185,Middlesbrough,0.570108237,1.386105535
9274,08/05/2020,1.007980402,Middlesbrough,0.654987619,1.557147695
9275,09/05/2020,1.080058178,Middlesbrough,0.705981405,1.658439891
9276,10/05/2020,1.086355701,Middlesbrough,0.709832251,1.668748229
9277,11/05/2020,1.033229306,Middlesbrough,0.670381574,1.598621677
9278,12/05/2020,0.943248663,Middlesbrough,0.60377371,1.479781454
9279,13/05/2020,0.838758178,Middlesbrough,0.526224497,1.343242666
9280,14/05/2020,0.735755241,Middlesbrough,0.449465352,1.211062063
9281,15/05/2020,0.646551528,Middlesbrough,0.382593057,1.099850549
9282,16/05/2020,0.578622316,Middlesbrough,0.330870021,1.019951635
9283,17/05/2020,0.533954601,Middlesbrough,0.295238917,0.97485846
9284,18/05/2020,0.511396895,Middlesbrough,0.27429847,0.964008935
9285,19/05/2020,0.508282496,Middlesbrough,0.26570612,0.98456248
9286,20/05/2020,0.523676717,Middlesbrough,0.268517868,1.035425232
9287,21/05/2020,0.556771584,Middlesbrough,0.282097169,1.114987746
9288,22/05/2020,0.601638461,Middlesbrough,0.302694337,1.213933516
9289,23/05/2020,0.651584088,Middlesbrough,0.326365973,1.320998413
9290,24/05/2020,0.702157014,Middlesbrough,0.350825362,1.427321385
9291,25/05/2020,0.746769742,Middlesbrough,0.372358795,1.521319796
9292,26/05/2020,0.776793163,Middlesbrough,0.385710771,1.589615938
9293,27/05/2020,0.785692377,Middlesbrough,0.386759541,1.622904248
9294,28/05/2020,0.773918753,Middlesbrough,0.375766462,1.622459509
9295,29/05/2020,0.748336751,Middlesbrough,0.356963082,1.599260071
9296,30/05/2020,0.716274118,Middlesbrough,0.334676286,1.565647374
9297,31/05/2020,0.685393717,Middlesbrough,0.31331552,1.53458053
9298,01/06/2020,0.661652428,Middlesbrough,0.296168633,1.516285679
9299,02/06/2020,0.64721014,Middlesbrough,0.284236697,1.515011535
9300,03/06/2020,0.640260696,Middlesbrough,0.276287826,1.528584434
9301,04/06/2020,0.636723899,Middlesbrough,0.26995917,1.550740503
9302,05/06/2020,0.633987679,Middlesbrough,0.263915408,1.576662827
9303,06/06/2020,0.629210495,Middlesbrough,0.256756282,1.601041682
9304,07/06/2020,0.619075952,Middlesbrough,0.246842775,1.618142425
9305,08/06/2020,0.605281326,Middlesbrough,0.235292009,1.630019769
9306,09/06/2020,0.594414628,Middlesbrough,0.22565038,1.646658477
9307,10/06/2020,0.592654563,Middlesbrough,0.220928208,1.678201344
9308,11/06/2020,0.601368618,Middlesbrough,0.221529476,1.727692213
9309,12/06/2020,0.615998284,Middlesbrough,0.224988698,1.7883531
9310,13/06/2020,0.629379694,Middlesbrough,0.227773977,1.848023067
9311,14/06/2020,0.633796443,Middlesbrough,0.226279494,1.892665104
9312,15/06/2020,0.62169467,Middlesbrough,0.217136833,1.908590494
9313,16/06/2020,0.588470136,Middlesbrough,0.198631055,1.887781695
9314,17/06/2020,0.532472871,Middlesbrough,0.170811549,1.828320294
9315,18/06/2020,0.456648388,Middlesbrough,0.13634872,1.736666673
9316,19/06/2020,0.369125507,Middlesbrough,0.100430671,1.628463847
9317,20/06/2020,0.280279499,Middlesbrough,0.068582514,1.524472587
9318,21/06/2020,0.20030511,Middlesbrough,0.044654418,1.447698442
9319,22/06/2020,0.135280757,Middlesbrough,0.029218245,1.417198393
9320,23/06/2020,0.083965328,Middlesbrough,0.02007243,1.440671654
9321,24/06/2020,0.045428865,Middlesbrough,0.01527062,1.526245397
9322,25/06/2020,0.020051743,Middlesbrough,0.013483432,1.682588407
9323,29/02/2020,0.288471563,Milton Keynes,0.065375904,4.148367514
9324,01/03/2020,0.39424778,Milton Keynes,0.085315429,4.268588788
9325,02/03/2020,0.52326177,Milton Keynes,0.113785249,4.393963635
9326,03/03/2020,0.676442141,Milton Keynes,0.153797454,4.520278863
9327,04/03/2020,0.849299794,Milton Keynes,0.207493649,4.636198511
9328,05/03/2020,1.041647809,Milton Keynes,0.27845007,4.740402536
9329,06/03/2020,1.249521687,Milton Keynes,0.369178108,4.827633223
9330,07/03/2020,1.467822062,Milton Keynes,0.48118056,4.894163871
9331,08/03/2020,1.689493401,Milton Keynes,0.61392407,4.935922059
9332,09/03/2020,1.905562951,Milton Keynes,0.764107537,4.948046967
9333,10/03/2020,2.107345474,Milton Keynes,0.926374042,4.927668335
9334,11/03/2020,2.288802784,Milton Keynes,1.09487147,4.876358351
9335,12/03/2020,2.443753546,Milton Keynes,1.262044472,4.795171004
9336,13/03/2020,2.569434462,Milton Keynes,1.421448592,4.688561011
9337,14/03/2020,2.664899083,Milton Keynes,1.567554288,4.561406673
9338,15/03/2020,2.729837116,Milton Keynes,1.695448661,4.417395811
9339,16/03/2020,2.765221955,Milton Keynes,1.801681645,4.260034751
9340,17/03/2020,2.772479667,Milton Keynes,1.88388009,4.091926997
9341,18/03/2020,2.75266014,Milton Keynes,1.940128133,3.914188836
9342,19/03/2020,2.706731719,Milton Keynes,1.969143501,3.727166658
9343,20/03/2020,2.635094674,Milton Keynes,1.969783316,3.530144426
9344,21/03/2020,2.538414557,Milton Keynes,1.941638806,3.322513323
9345,22/03/2020,2.417470312,Milton Keynes,1.884829657,3.103705118
9346,23/03/2020,2.274062936,Milton Keynes,1.800731809,2.874271867
9347,24/03/2020,2.112437393,Milton Keynes,1.693210317,2.637465142
9348,25/03/2020,1.940155721,Milton Keynes,1.569393854,2.400168289
9349,26/03/2020,1.767108722,Milton Keynes,1.438765022,2.17178659
9350,27/03/2020,1.601190599,Milton Keynes,1.309197152,1.959516775
9351,28/03/2020,1.446570491,Milton Keynes,1.185278758,1.766528094
9352,29/03/2020,1.306218736,Milton Keynes,1.070495735,1.594807024
9353,30/03/2020,1.183491673,Milton Keynes,0.968594172,1.446950787
9354,31/03/2020,1.081010272,Milton Keynes,0.882521887,1.324971782
9355,01/04/2020,0.998793883,Milton Keynes,0.812744361,1.228230791
9356,02/04/2020,0.933986321,Milton Keynes,0.757041425,1.153069592
9357,03/04/2020,0.883228554,Milton Keynes,0.712683955,1.095361502
9358,04/04/2020,0.844414291,Milton Keynes,0.678020111,1.052428827
9359,05/04/2020,0.814918417,Milton Keynes,0.650891244,1.021084382
9360,06/04/2020,0.790474515,Milton Keynes,0.627652536,0.996365493
9361,07/04/2020,0.767322796,Milton Keynes,0.605108125,0.973890477
9362,08/04/2020,0.74415362,Milton Keynes,0.582223,0.952034064
9363,09/04/2020,0.721786436,Milton Keynes,0.559794965,0.931622193
9364,10/04/2020,0.702409845,Milton Keynes,0.539746783,0.91512666
9365,11/04/2020,0.687888586,Milton Keynes,0.523647581,0.904750138
9366,12/04/2020,0.67940633,Milton Keynes,0.512443736,0.901960443
9367,13/04/2020,0.678213203,Milton Keynes,0.507142623,0.908278871
9368,14/04/2020,0.684653963,Milton Keynes,0.50800071,0.924133238
9369,15/04/2020,0.697921329,Milton Keynes,0.514338368,0.948542864
9370,16/04/2020,0.716760366,Milton Keynes,0.525154263,0.979910044
9371,17/04/2020,0.73774819,Milton Keynes,0.537672943,1.014036238
9372,18/04/2020,0.755806623,Milton Keynes,0.547779661,1.044728538
9373,19/04/2020,0.766675243,Milton Keynes,0.552078312,1.066717233
9374,20/04/2020,0.766867608,Milton Keynes,0.547807175,1.075698755
9375,21/04/2020,0.753384124,Milton Keynes,0.532571162,1.06807576
9376,22/04/2020,0.724699357,Milton Keynes,0.505180554,1.04211192
9377,23/04/2020,0.683566202,Milton Keynes,0.467968639,1.001216098
9378,24/04/2020,0.635993781,Milton Keynes,0.425858406,0.952820717
9379,25/04/2020,0.585606091,Milton Keynes,0.381746259,0.901700702
9380,26/04/2020,0.534592126,Milton Keynes,0.337375415,0.850967913
9381,27/04/2020,0.487014671,Milton Keynes,0.295924372,0.806071267
9382,28/04/2020,0.448143162,Milton Keynes,0.261260775,0.774224329
9383,29/04/2020,0.422042404,Milton Keynes,0.235977545,0.761585239
9384,30/04/2020,0.406733713,Milton Keynes,0.218129741,0.766826408
9385,01/05/2020,0.395719021,Milton Keynes,0.20291373,0.782396437
9386,02/05/2020,0.386962746,Milton Keynes,0.18901404,0.806002361
9387,03/05/2020,0.38247554,Milton Keynes,0.17783622,0.840522769
9388,04/05/2020,0.383078744,Milton Keynes,0.169826,0.887366245
9389,05/05/2020,0.387682365,Milton Keynes,0.164181635,0.945430444
9390,06/05/2020,0.392823297,Milton Keynes,0.158854802,1.010046375
9391,07/05/2020,0.394989452,Milton Keynes,0.152082606,1.075854477
9392,08/05/2020,0.394455741,Milton Keynes,0.144348807,1.142477404
9393,09/05/2020,0.39421399,Milton Keynes,0.137377226,1.213681897
9394,10/05/2020,0.39843405,Milton Keynes,0.133092684,1.295737507
9395,11/05/2020,0.410528299,Milton Keynes,0.132745253,1.394395587
9396,12/05/2020,0.4315239,Milton Keynes,0.136444905,1.511480589
9397,13/05/2020,0.462263656,Milton Keynes,0.144376316,1.64727485
9398,14/05/2020,0.498187607,Milton Keynes,0.154587546,1.791685778
9399,15/05/2020,0.529197765,Milton Keynes,0.162951533,1.924190832
9400,16/05/2020,0.548367316,Milton Keynes,0.166837774,2.028729178
9401,17/05/2020,0.552670763,Milton Keynes,0.165284167,2.096850482
9402,18/05/2020,0.543268126,Milton Keynes,0.158963208,2.130094222
9403,19/05/2020,0.527258816,Milton Keynes,0.150751502,2.143063781
9404,20/05/2020,0.515659591,Milton Keynes,0.144748631,2.158786113
9405,21/05/2020,0.516251915,Milton Keynes,0.143558618,2.194961091
9406,22/05/2020,0.530432264,Milton Keynes,0.147445375,2.256686135
9407,23/05/2020,0.560446789,Milton Keynes,0.157286925,2.347107077
9408,24/05/2020,0.609627153,Milton Keynes,0.174750355,2.467812499
9409,25/05/2020,0.675865214,Milton Keynes,0.19979125,2.609230228
9410,26/05/2020,0.746208707,Milton Keynes,0.228002425,2.743620468
9411,27/05/2020,0.797322435,Milton Keynes,0.24984992,2.828052068
9412,28/05/2020,0.812162944,Milton Keynes,0.257557706,2.833130532
9413,29/05/2020,0.791775193,Milton Keynes,0.251009621,2.763269755
9414,30/05/2020,0.7495406,Milton Keynes,0.235554249,2.647869749
9415,31/05/2020,0.69765697,Milton Keynes,0.21599724,2.517076108
9416,01/06/2020,0.642300196,Milton Keynes,0.19466259,2.389647226
9417,02/06/2020,0.590470585,Milton Keynes,0.174444248,2.281600815
9418,03/06/2020,0.550439004,Milton Keynes,0.158708466,2.207872967
9419,04/06/2020,0.527397805,Milton Keynes,0.149339478,2.17697583
9420,05/06/2020,0.521207366,Milton Keynes,0.146073679,2.187683383
9421,06/06/2020,0.528838595,Milton Keynes,0.147696521,2.232453286
9422,07/06/2020,0.548183655,Milton Keynes,0.153531864,2.303419988
9423,08/06/2020,0.578046537,Milton Keynes,0.163387617,2.39295368
9424,09/06/2020,0.612608345,Milton Keynes,0.175342858,2.485734681
9425,10/06/2020,0.640368396,Milton Keynes,0.185118531,2.558194758
9426,11/06/2020,0.649874403,Milton Keynes,0.188215912,2.588682412
9427,12/06/2020,0.633646917,Milton Keynes,0.181655772,2.564598126
9428,13/06/2020,0.587928408,Milton Keynes,0.164174668,2.482512201
9429,14/06/2020,0.515419477,Milton Keynes,0.137571484,2.352004496
9430,15/06/2020,0.425621217,Milton Keynes,0.106681307,2.195012261
9431,16/06/2020,0.329933866,Milton Keynes,0.076875141,2.037133544
9432,17/06/2020,0.23932134,Milton Keynes,0.052409003,1.903925065
9433,18/06/2020,0.161938461,Milton Keynes,0.035146872,1.817348314
9434,19/06/2020,0.100430111,Milton Keynes,0.024343799,1.79054808
9435,20/06/2020,0.054308975,Milton Keynes,0.018294392,1.830643931
9436,21/06/2020,0.023153606,Milton Keynes,0.015569224,1.942873006
9437,22/06/2020,0.006148028,Milton Keynes,0.01516574,2.127116636
9438,23/06/2020,0.000264795,Milton Keynes,0.016297586,2.371100112
9439,24/06/2020,0,Milton Keynes,0.018171033,2.647573144
9440,25/06/2020,0,Milton Keynes,0.020045138,2.920635882
9441,29/02/2020,0.666119142,Newcastle upon Tyne,0.149625954,4.66116272
9442,01/03/2020,0.875365796,Newcastle upon Tyne,0.212601831,4.845408077
9443,02/03/2020,1.106648781,Newcastle upon Tyne,0.296982531,5.001253946
9444,03/03/2020,1.352222496,Newcastle upon Tyne,0.404995953,5.119215893
9445,04/03/2020,1.602215736,Newcastle upon Tyne,0.536526624,5.193622048
9446,05/03/2020,1.84534226,Newcastle upon Tyne,0.68835455,5.221229041
9447,06/03/2020,2.074698747,Newcastle upon Tyne,0.856735165,5.207323517
9448,07/03/2020,2.28322904,Newcastle upon Tyne,1.035580568,5.156548705
9449,08/03/2020,2.46582684,Newcastle upon Tyne,1.217960186,5.074665353
9450,09/03/2020,2.620673314,Newcastle upon Tyne,1.397836442,4.969265304
9451,10/03/2020,2.747448953,Newcastle upon Tyne,1.569804707,4.847020689
9452,11/03/2020,2.846536038,Newcastle upon Tyne,1.729089111,4.712925194
9453,12/03/2020,2.918721952,Newcastle upon Tyne,1.871693091,4.570356296
9454,13/03/2020,2.964900003,Newcastle upon Tyne,1.994374792,4.421235993
9455,14/03/2020,2.987029642,Newcastle upon Tyne,2.095498351,4.267675245
9456,15/03/2020,2.986236431,Newcastle upon Tyne,2.173512958,4.110069222
9457,16/03/2020,2.964142332,Newcastle upon Tyne,2.227954221,3.948963595
